host,ID,ra,dec,morph,re,zspec,tile,x,y,bands,n_bands,cutout
PGC48860,134646+605912,206.6924,60.9867,dE,6.17,0.0055,"(200, 302)",997.2779001184404,4755.268696527642,ugriz,5,1
PGC49044,134806+600359,207.0252,60.0665,dE,12.71,,"(207, 300)",4756.315922998932,6288.748105567891,ugriz,5,1
PGC49044,134807+601026,207.0307,60.1741,dE,3.1,,"(207, 300)",4704.098497083919,8373.95673917661,ugriz,5,1
PGC49044,134811+600504,207.0495,60.0847,dE,4.24,0.0065,"(207, 300)",4521.598745582859,6641.578542362564,ugriz,5,1
PGC48860,134822+605826,207.0954,60.9741,dE,6.55,,"(201, 302)",6903.745965302046,4501.0259797353965,ugriz,5,1
PGC48860,134833+610133,207.1404,61.0259,dE,4.67,0.0072,"(201, 302)",6478.209007680885,5503.692246000126,ugriz,5,1
PGC48860,134843+610029,207.1822,61.0082,dE,6.43,,"(201, 302)",6086.419715962884,5159.866698590886,ugriz,5,1
PGC49044,134847+600634,207.1971,60.1097,dE,3.28,,"(207, 300)",3096.537407815498,7128.713418231686,ugriz,5,1
PGC49044,134847+600634,207.1972,60.1097,dE,2.92,,"(207, 300)",3095.571674332544,7128.716299229598,ugriz,5,1
PGC48860,134856+610756,207.2358,61.1325,dE,5.77,0.0069,"(201, 302)",5580.689908924676,7567.992707374462,ugriz,5,1
PGC49044,134915+600333,207.3132,60.0592,dE,3.47,,"(207, 300)",1970.6891051270309,6154.409758557037,ugriz,5,1
PGC48860,134931+610057,207.3828,61.016,dE,6.82,0.0072,"(201, 302)",4202.443922726487,5310.58052611832,ugriz,5,1
PGC49044,134951+594340,207.4627,59.728,dE,8.18,,"(211, 299)",8940.469203743,9430.406239481988,ugri,4,1
PGC49044,135051+600911,207.7166,60.1531,dE,4.5,,"(208, 300)",7733.287237300535,7972.789588369524,ugri,4,1
PGC49044,135053+600830,207.7237,60.1417,BC,4.36,0.0084,"(208, 300)",7665.733154131305,7751.579129278702,ugri,4,1
PGC49489,135224+594826,208.1014,59.8074,dE,5.7,,"(208, 300)",4011.7661611419535,1268.3533758086187,ugri,4,1
PGC49489,135229+594027,208.1217,59.6744,BC,9.82,,"(211, 299)",2498.6340159395445,8384.518433133626,ugri,4,1
PGC49489,135453+593222,208.7233,59.5397,dE,6.53,,"(212, 299)",6256.563607323433,5770.553981224657,ugri,4,1
PGC49489,135542+592800,208.9277,59.4667,dE,5.16,,"(212, 299)",4246.911417768677,4355.113431611882,ugri,4,1
PGC49489,135636+593353,209.1513,59.5647,dE,4.45,,"(212, 299)",2054.0821944218424,6260.471192747579,ugri,4,1
PGC49489,135706+592522,209.2779,59.4229,dE,5.11,0.0066,"(212, 299)",793.6593745491118,3519.365803914573,ugri,4,1
PGC49874,135714+540603,209.3116,54.1011,dE,13.05,0.0011,"(246, 288)",4414.792228199395,6959.4283174038,ugriz,5,1
PGC49881,140005+574119,210.0221,57.6888,dE,6.17,,"(226, 295)",7992.209570184296,8665.136552305987,ugriz,5,1
PGC49874,140101+545555,210.2581,54.932,dE,2.91,0.006,"(241, 290)",3076.4505192936954,3684.6034111529984,ugriz,5,1
PGC50331,140116+515222,210.3169,51.873,dE,2.82,0.0076,"(259, 284)",5310.691622628286,2538.922962542709,ugriz,5,1
PGC50331,140230+502905,210.6255,50.485,dE,5.24,,"(268, 281)",5498.329654812811,4709.451123566948,ugriz,5,1
PGC49874,140304+554229,210.7668,55.7081,dE,6.56,0.0076,"(239, 291)",7320.317301515811,9036.33526138846,ugriz,5,1
PGC50331,140511+504205,211.2974,50.7016,dE,3.88,,"(269, 281)",6897.320488240726,8908.795863624984,ugriz,5,1
PGC50331,140518+504355,211.3273,50.7321,dE,4.59,,"(269, 281)",6529.337507022253,9499.170347950378,ugriz,5,1
PGC50063,140521+541611,211.3414,54.2698,BC,9.35,0.0071,"(245, 289)",584.4661361342896,551.1433626429662,ugriz,5,1
PGC50331,140533+504051,211.3908,50.6811,dE,3.33,,"(269, 281)",5751.263044549462,8509.852324021598,ugriz,5,1
PGC50331,140545+520230,211.4402,52.0417,BC,4.35,,"(260, 284)",1600.5032736569397,5814.773892143819,ugriz,5,1
PGC50331,140556+502556,211.4854,50.4322,dE,4.91,,"(269, 281)",4587.473000569965,3686.198388164158,ugriz,5,1
PGC50191,140609+551326,211.5375,55.2241,dE,6.09,0.0064,"(243, 290)",8219.646550459103,9349.570367668231,ugriz,5,1
PGC50191,140614+544115,211.559,54.6875,dE,5.03,0.0055,"(246, 289)",7836.861046062118,8638.684721743659,ugriz,5,1
PGC50191,140617+551624,211.5742,55.2736,dE,3.58,,"(240, 291)",8177.975324977155,619.141442031616,ugriz,5,1
PGC50191,140642+541408,211.6759,54.2356,dE,4.19,,"(249, 288)",6542.076832116736,9567.196299882396,ugriz,5,1
PGC50191,140648+550147,211.7009,55.0299,dE,4.8,0.0068,"(243, 290)",6420.430301983091,5580.730077538838,ugriz,5,1
PGC50331,140648+503856,211.702,50.6491,dE,3.95,,"(269, 281)",1927.8633593418367,7894.593206484404,ugriz,5,1
PGC50331,140703+504314,211.7625,50.7207,dE,4.57,0.0074,"(269, 281)",1190.262831129039,9284.94967912028,ugriz,5,1
PGC50191,140715+544950,211.8138,54.8307,dE,3.93,,"(243, 290)",5167.273370384815,1719.1497780664497,ugriz,5,1
PGC50191,140716+544802,211.8197,54.8007,dE,3.33,0.0063,"(243, 290)",5101.491772393413,1137.763531982776,ugriz,5,1
PGC50191,140727+543725,211.866,54.6236,dE,2.56,,"(246, 289)",4396.965054777962,7395.47426018654,ugriz,5,1
PGC50331,140729+505026,211.8739,50.8407,dE,6.71,,"(267, 282)",8178.065617173546,1918.5079106393223,ugriz,5,1
PGC50191,140736+545227,211.9006,54.8744,dE,4.01,,"(243, 290)",4199.261896513865,2566.408696674729,ugriz,5,1
PGC50331,140738+503019,211.91,50.5054,dE,3.81,,"(270, 281)",9043.241086396709,5113.578548077024,ugriz,5,1
PGC50191,140739+544740,211.9136,54.7946,dE,5.98,0.0077,"(243, 290)",4052.435191189976,1020.1168611926082,ugriz,5,1
PGC50331,140758+505148,211.9931,50.8634,dE,5.49,,"(267, 282)",6718.521560041664,2354.4628795903614,ugriz,5,1
PGC50331,140820+505240,212.0858,50.8779,dE,3.97,0.008,"(267, 282)",5584.480622836812,2634.0140952990296,ugriz,5,1
PGC50063,140824+532928,212.1041,53.4913,dE,3.79,0.0073,"(252, 287)",1814.3772595925184,4837.576912632419,ugriz,5,1
PGC50191,140830+545248,212.1276,54.8801,dE,4.61,,"(243, 290)",1668.6577011496006,2683.564393984348,ugriz,5,1
PGC50191,140833+552649,212.141,55.4471,dE,6.01,,"(240, 291)",1934.292137976024,3980.998439647745,ugriz,5,1
PGC50191,140846+550459,212.1934,55.0832,dE,3.24,,"(243, 290)",955.601396076444,6622.883098736768,ugriz,5,1
PGC50191,140849+545121,212.2052,54.856,dE,4.5,0.0068,"(243, 290)",801.0180338054388,2220.7020408145704,ugriz,5,1
PGC50191,140855+550119,212.2325,55.0221,dE,5.19,0.0068,"(243, 290)",515.0596945384468,5441.221900140278,ugriz,5,1
PGC50191,140902+545145,212.2585,54.8627,dE,6.01,,"(243, 290)",207.24298119166,2353.960906027796,ugriz,5,1
PGC50191,140916+550204,212.3197,55.0347,dE,2.36,,"(244, 290)",9229.15194810189,5683.967621946795,ugriz,5,1
PGC50191,140942+563231,212.425,56.542,dE,6.02,0.0063,"(234, 293)",253.2717402763537,5829.270465343874,ugriz,5,1
PGC50191,141012+552223,212.5513,55.3731,dE,4.29,,"(241, 291)",7131.129065891928,2543.767201634494,ugriz,5,1
PGC50191,141354+551603,213.4756,55.2676,dE,6.17,0.0056,"(242, 291)",6678.15625444277,498.1334136485066,ugriz,5,1
PGC50942,141541+361612,213.9221,36.2701,dE,3.66,,"(344, 253)",5724.0540433923015,544.9255620574768,ugri,4,1
PGC50942,141542+362632,213.9283,36.4423,dE,2.91,,"(344, 253)",5625.793501455682,3881.963634719028,ugri,4,1
PGC50942,141543+361318,213.9313,36.2219,dE,2.99,0.0103,"(346, 252)",3568.883411664088,9300.889100909491,ugri,4,1
PGC50942,141549+361324,213.9565,36.2236,dE,2.68,,"(346, 252)",3174.9505811990334,9334.257001617112,ugri,4,1
PGC50942,141600+361710,214.0027,36.2863,dE,5.4,0.0088,"(344, 253)",4464.857847055822,858.7909357059161,ugri,4,1
PGC51104,141658+362713,214.2431,36.4537,dE,3.16,,"(344, 253)",718.8266703314439,4108.850788562902,ugri,4,1
PGC51104,141703+362923,214.2628,36.49,dE,6.36,0.0115,"(344, 253)",413.9044528220602,4813.21607690778,ugri,4,1
PGC51104,141715+363032,214.3152,36.5091,dE,2.55,,"(345, 253)",9287.226374486285,5182.475206753891,ugri,4,1
PGC51104,141723+361157,214.3462,36.1994,dE,4.67,,"(347, 252)",6745.139570693694,8865.184684318023,ugri,4,1
PGC51104,141727+361627,214.3627,36.2744,dE,3.81,,"(345, 253)",8558.109504190743,632.2671123857017,ugri,4,1
PGC51104,141756+363129,214.4837,36.5248,dE,7.03,,"(345, 253)",6662.304802892085,5481.519924669617,ugri,4,1
PGC51104,141803+362027,214.5148,36.341,dE,4.5,0.0117,"(345, 253)",6180.783427754227,1919.1987563581129,ugri,4,1
PGC51104,141820+364411,214.5843,36.7365,dE,3.18,,"(345, 253)",5095.40614672824,9583.154004877297,ugri,4,1
PGC51104,141824+362529,214.6005,36.4248,dE,5.43,,"(345, 253)",4843.184103332948,3542.709264255468,ugri,4,1
PGC51104,141824+363326,214.6038,36.5575,dE,2.4,,"(345, 253)",4792.083653142791,6114.305222074134,ugri,4,1
PGC51104,141902+363912,214.7605,36.6534,dE,4.75,,"(345, 253)",2356.114824271026,7975.082423927623,ugri,4,1
PGC51104,141914+362133,214.8094,36.3594,dE,4.52,0.0108,"(345, 253)",1582.9088519158072,2279.1830970285005,ugri,4,1
PGC51104,141924+363005,214.8527,36.5016,UDG,9.42,,"(345, 253)",914.6576453516732,5036.568038734026,ugri,4,1
PGC51251,141931+391603,214.88,39.2677,dE,6.16,,"(332, 259)",8758.668063294554,503.4432031024826,ugri,4,1
PGC51104,142057+353606,215.2413,35.6017,dE,4.71,,"(350, 251)",523.640998005395,6977.303137589976,ugri,4,1
PGC51104,142122+350936,215.343,35.1601,dE,6.43,,"(353, 250)",6960.048929579649,8103.798753877415,ugri,4,1
PGC51104,142152+351241,215.4678,35.2116,dE,4.01,,"(353, 250)",4982.819581175716,9100.607456824266,ugri,4,1
PGC51036,142320+571353,215.8374,57.2316,dE,6.4,,"(235, 294)",3970.193892700152,9488.934365096437,ugri,4,1
PGC51431,142415+345627,216.066,34.941,dE,2.87,,"(354, 250)",5176.367097793254,3856.65052371569,ugri,4,1
PGC51431,142418+345548,216.0778,34.9303,dE,8.16,,"(354, 250)",4988.913636860937,3649.285602078727,ugri,4,1
PGC51431,142444+345311,216.1866,34.8864,dE,5.15,,"(354, 250)",3259.383080939825,2799.498134778961,ugri,4,1
PGC51620,142715+460530,216.8161,46.0917,dE,3.71,,"(301, 272)",2811.5082899405784,6779.293069649354,gri,3,1
PGC51932,142742+563545,216.9267,56.596,dE,4.78,0.0064,"(239, 293)",556.6602756660632,6873.863729809147,ugriz,5,1
PGC51932,143225+580028,218.1046,58.0079,dE,3.5,,"(231, 296)",3492.084638422953,5154.732950659291,ugriz,5,1
PGC51978,143259+492441,218.2488,49.4114,UDG,9.37,,"(283, 279)",316.2115629708624,3294.5530921940526,ugriz,5,1
PGC52116,143409+543404,218.5388,54.5679,dE,8.04,,"(254, 289)",6816.137206634195,6317.919795021286,ugri,4,1
PGC52116,143449+543203,218.7073,54.5344,dE,5.44,0.0069,"(254, 289)",4923.022894679581,5666.6401771963765,ugri,4,1
PGC53511,145632+550147,224.1344,55.0298,dE,7.89,0.0028,"(257, 290)",3872.780386833653,5578.311235997663,ugri,4,1
PGC53511,145714+535013,224.311,53.8372,dE,4.44,,"(264, 288)",7982.458128500441,1850.576621943856,ugri,4,1
PGC53511,145753+534602,224.4735,53.7673,dE,5.14,,"(264, 288)",6126.115523704171,491.2696739837893,ugri,4,1
PGC53511,145803+534800,224.513,53.8,dE,2.97,,"(264, 288)",5673.142686684352,1124.470312452278,ugri,4,1
PGC53511,145851+535628,224.7127,53.9412,dE,5.45,,"(264, 288)",3392.9405602526967,3862.1138209010833,ugri,4,1
PGC53933,150516+554940,226.3169,55.8279,dE,9.68,0.0019,"(253, 292)",3933.21771876165,1665.6251833530373,ugri,4,1
PGC53933,150633+552845,226.6412,55.4792,BC,18.16,0.0027,"(257, 291)",7501.415473814173,4601.01407608543,ugri,4,1
PGC53933,150727+561604,226.866,56.2678,dE,2.75,,"(250, 293)",793.6620067361955,512.1123604818968,ugri,4,1
PGC54470,151452+553716,228.7169,55.6212,dE,4.56,,"(259, 291)",4098.200312446759,7349.2691738179055,ugri,4,1
PGC54470,151510+562700,228.7937,56.4502,dE,1.53,,"(253, 293)",9274.6912457443,4047.336045499292,ugri,4,1
PGC54428,151510+420334,228.7953,42.0596,dE,3.58,,"(340, 264)",4457.059106752503,6155.106428879631,ugri,4,1
PGC54470,151543+561921,228.933,56.3227,dE,2.75,,"(253, 293)",7792.132311405096,1569.3673121992815,ugri,4,1
PGC55080,152612+413951,231.5513,41.6644,dE,4.36,,"(347, 263)",6514.0860751720575,8186.82899758816,ugri,4,1
PGC55674,153403+592728,233.5151,59.4578,dE,5.89,0.0103,"(237, 299)",4653.2342461400085,4182.299355617361,ugriz,5,1
PGC55674,153438+591021,233.6605,59.1725,BC,5.43,0.0108,"(241, 298)",8006.924439994417,8349.70403588264,griz,4,1
PGC55674,153757+592343,234.4889,59.3954,dE,2.7,,"(238, 299)",4764.546012743992,2973.0003499489267,ugriz,5,1
PGC55674,153808+590000,234.5348,59.0002,dE,9.31,,"(242, 298)",8985.217493020158,5015.7786999243845,griz,4,1
PGC55674,153810+591751,234.5454,59.2977,dE,4.14,,"(238, 299)",4204.826007156389,1080.0988561043596,ugriz,5,1
PGC55674,153828+592707,234.6168,59.4522,dE,5.37,,"(238, 299)",3505.1906921748805,4075.390271974559,ugriz,5,1
PGC55674,154106+595211,235.2776,59.8698,dE,3.34,,"(235, 300)",2299.6155250149964,2482.512462750003,ugriz,5,1
PGC58477,163329+780536,248.3731,78.0936,dE,10.27,,"(103, 336)",2314.173537527163,6829.279448286775,ugri,4,1
PGC59742,170130+715515,255.3765,71.921,dE,4.14,,"(158, 324)",6640.993789385386,3472.77559063778,ugriz,5,1
PGC59742,170306+722924,255.7777,72.4901,dE,11.77,,"(154, 325)",6670.644614527862,4812.132110356025,ugriz,5,1
PGC59742,170954+720450,257.4777,72.0808,dE,6.47,,"(159, 324)",3746.126421694512,6568.010767687618,ugriz,5,1
PGC59742,171036+720410,257.6535,72.0696,dE,6.32,,"(159, 324)",2696.549273347496,6356.160690784251,ugriz,5,1
PGC59742,171330+722547,258.3773,72.4297,dE,7.71,,"(155, 325)",1195.7062423121552,3658.240721711825,ugriz,5,1
PGC60025,171643+615101,259.1803,61.8505,dE,6.33,0.0116,"(243, 304)",1537.9001666969066,2112.926124386556,ugriz,5,1
PGC60025,171732+615120,259.3867,61.8556,dE,5.04,,"(244, 304)",9387.158988067538,2217.874044422017,ugriz,5,1
PGC60393,172932+754436,262.3836,75.7434,dE,12.79,,"(127, 332)",5466.783694561859,27.710821161028434,ugriz,5,1
,0705301+592229,106.37524,59.37483,UDG,7.43,0.0,"(108, 299)",5203.938722352447,2574.36289144,ugriz,5,1
,0711577+584016,107.99061,58.67114,UDG,9.26,0.0,"(113, 297)",6447.519207795195,8318.075822683142,ugriz,5,1
,0712567+682155,108.23626,68.36536,UDG,5.32,0.0,"(79, 317)",1710.856745753813,2403.094529776127,griz,4,1
,0728285+734636,112.11872,73.77679,UDG,6.74,0.0140330414849862,"(62, 328)",6883.535143100476,679.8902955901449,gri,3,1
,0730209+754909,112.58711,75.81904,UDG,8.07,0.0,"(54, 332)",343.559589251111,1531.8142527856137,gri,3,1
,0731018+415007,112.75733,41.83523,UDG,7.32,0.0,"(168, 264)",8982.473031402857,1813.3129745144229,ugriz,5,1
,0737552+363648,114.48011,36.61326,UDG,7.55,0.0,"(184, 253)",4504.201786633281,7194.946537051341,ugri,4,1
,0740230+403255,115.0958,40.54855,UDG,10.66,0.0,"(175, 261)",4621.745887621073,5940.904035492263,ugriz,5,1
,0746242+412701,116.60071,41.45039,UDG,7.07,0.0,"(175, 263)",8320.83114832158,4042.995291501108,ugriz,5,1
,0747009+622237,116.7536,62.37686,UDG,5.36,0.0,"(108, 305)",6735.488231565352,2616.262578191968,ugriz,5,1
,0747583+645934,116.99299,64.99274,UDG,5.7,0.0,"(99, 310)",6097.649570926442,4860.471853186481,ugriz,5,1
,0748000+413057,117.00017,41.51594,UDG,7.89,0.0,"(175, 263)",2521.134200617063,5311.350173502236,ugriz,5,1
,0752468+441151,118.19485,44.19763,UDG,5.32,0.0,"(170, 268)",4570.065012666817,8829.960724860239,ugriz,5,1
,0753393+440551,118.41371,44.0975,UDG,5.3,0.0,"(170, 268)",1523.4230696711556,6894.724741270997,ugriz,5,1
,0756334+395538,119.13924,39.92716,UDG,5.44,0.0,"(183, 260)",9540.44771108544,3596.20524821712,ugriz,5,1
,0757448+400020,119.43681,40.00543,UDG,5.53,0.0,"(183, 260)",5118.11305782226,5105.233045654024,ugriz,5,1
,0758075+374455,119.53111,37.7486,UDG,6.21,0.0,"(190, 255)",8275.632357120774,9821.38158093418,ugri,4,1
,0758180+582842,119.5751,58.47828,UDG,6.8,0.019666939052883,"(125, 297)",5430.127645956202,4579.224726616831,ugriz,5,1
,0759197+395827,119.83216,39.97419,UDG,5.35,0.0,"(184, 260)",8940.074709936553,4505.6895053657045,ugriz,5,1
,0759392+524620,119.91352,52.77223,UDG,6.67,0.0,"(144, 286)",1770.8382046778174,592.2102731726081,ugri,4,1
,0800407+725056,120.16969,72.84891,UDG,6.77,0.0,"(70, 326)",2376.5977333716587,2082.0678870513,griz,4,1
,0801083+394407,120.28459,39.73518,UDG,8.11,0.0,"(186, 259)",8581.741540205228,9562.372461522904,ugriz,5,1
,0801268+740242,120.36158,74.04503,UDG,6.07,0.0,"(66, 328)",1595.8515649590308,5890.888100012287,griz,4,1
,0802326+400606,120.63599,40.10161,UDG,5.5,0.0,"(185, 260)",6692.560647626187,6970.18494807509,ugriz,5,1
,0803006+402223,120.75245,40.37302,UDG,5.46,0.0,"(184, 261)",8477.672670221536,2543.885822805925,ugriz,5,1
,0804430+465401,121.17921,46.90039,UDG,5.87,0.0,"(165, 274)",2203.7874203547303,3073.4220788174125,ugriz,5,1
,0805426+485147,121.42757,48.86303,UDG,6.34,0.0,"(159, 278)",1819.836953140836,2350.8721126461423,ugriz,5,1
,0806481+543516,121.70039,54.58784,UDG,7.65,0.0,"(141, 289)",1678.310189218295,6709.237893748392,ugriz,5,1
,0808400+572127,122.16671,57.3575,UDG,6.08,0.0,"(131, 295)",2273.914331658373,2243.7162839544258,ugriz,5,1
,0811095+561724,122.78974,56.29007,UDG,5.76,0.0,"(136, 293)",9438.983220799271,945.0559282070052,ugriz,5,1
,0811191+734958,122.82974,73.83286,UDG,8.75,0.0,"(68, 328)",7809.832372363735,1773.2547432744918,griz,4,1
,0811307+735015,122.87806,73.83756,UDG,12.29,0.0,"(68, 328)",7548.387754687453,1862.1636399731085,griz,4,1
,0811388+393153,122.91167,39.53127,UDG,5.89,0.0,"(190, 259)",8066.97051254578,5609.475866222004,ugriz,5,1
,0812562+580740,123.23436,58.12772,UDG,9.61,0.0,"(131, 296)",8779.675642259113,7485.431886059285,ugriz,5,1
,0816375+692046,124.15645,69.34599,UDG,11.01,0.0,"(87, 319)",5380.504632376469,2015.6115738670733,griz,4,1
,0819451+495124,124.93782,49.85679,UDG,5.6,0.0,"(161, 280)",8722.466784097713,2232.13163873286,ugriz,5,1
,0821048+662111,125.26993,66.35304,UDG,5.91,0.0,"(100, 313)",5949.947059305651,2152.9893063016957,griz,4,1
,0824074+375115,126.03099,37.85423,UDG,6.88,0.0,"(199, 256)",8616.02188085413,2179.698611692278,ugriz,5,1
,0826450+370937,126.68768,37.16037,UDG,5.54,0.0,"(202, 254)",1571.7369341350332,8111.824019771591,ugri,4,1
,0826464+552002,126.69351,55.33398,UDG,5.88,0.0,"(144, 291)",9670.670514490075,1796.9007340453836,ugriz,5,1
,0827159+645226,126.81605,64.8739,UDG,9.43,0.0,"(107, 310)",3154.6220465457964,2559.578560682224,ugriz,5,1
,0828114+393358,127.04739,39.56613,UDG,5.54,0.0,"(196, 259)",4363.244277779484,6281.682303761644,ugriz,5,1
,0828251+422029,127.10449,42.34127,UDG,5.31,0.0,"(187, 265)",895.598598120835,1930.8819994208588,ugriz,5,1
,0830126+440456,127.55246,44.08227,UDG,6.45,0.0,"(184, 268)",9769.123851603765,6604.22769278895,ugriz,5,1
,0830134+422222,127.55586,42.37267,UDG,5.36,0.0,"(188, 265)",4144.720041746915,2532.7729915063123,ugriz,5,1
,0830321+635451,127.63357,63.91425,UDG,5.96,0.0,"(112, 308)",5954.923245113841,3339.091356023041,ugriz,5,1
,0831281+672909,127.86725,67.48596,UDG,15.25,0.0,"(98, 315)",6305.398980095477,4729.770652810345,griz,4,1
,0831290+413029,127.87094,41.50802,UDG,5.81,0.0,"(192, 263)",9462.979127823084,5163.357033684893,ugriz,5,1
,0831432+632825,127.92984,63.47348,UDG,6.93,0.0,"(114, 307)",3409.163004950428,4488.352969175957,ugriz,5,1
,0832245+541026,128.10191,54.17383,UDG,7.63,0.031755301862864,"(151, 288)",8928.821518730603,8378.28402056185,ugriz,5,1
,0832248+430044,128.10326,43.01232,UDG,5.94,0.0,"(187, 266)",1342.1058627571242,5244.369945728932,ugriz,5,1
,0832293+472853,128.12212,47.48136,UDG,5.92,0.0,"(173, 275)",3874.658371486693,4639.398045232933,ugriz,5,1
,0832422+732636,128.17591,73.44345,UDG,7.15,0.0,"(73, 327)",6868.024273073577,3909.405019884347,griz,4,1
,0834204+413710,128.58488,41.61939,UDG,6.27,0.0,"(193, 263)",8783.904373811694,7319.386159546993,ugriz,5,1
,0835352+514704,128.89687,51.78444,UDG,7.34,0.0,"(159, 284)",7787.708543266573,827.0955225591242,ugriz,5,1
,0838084+470101,129.53516,47.01703,UDG,7.17,0.0,"(177, 274)",8046.050639802146,5334.507023667176,ugriz,5,1
,0841127+561303,130.30285,56.21746,UDG,6.05,0.0,"(146, 292)",7612.441330505639,9218.763611165414,ugriz,5,1
,0841325+441710,130.38524,44.28621,UDG,5.57,0.0,"(186, 269)",5051.912244411198,856.9533052842689,ugriz,5,1
,0843065+405158,130.77726,40.86604,UDG,5.71,0.0,"(197, 262)",1138.6320116984252,2409.7984136683467,ugriz,5,1
,0843066+500443,130.77748,50.07873,UDG,12.11,0.0,"(168, 280)",3797.6901168080976,6526.484716941632,ugriz,5,1
,0844422+500506,131.17587,50.08501,UDG,5.49,0.0,"(169, 280)",8516.406574187014,6654.062876131476,ugriz,5,1
,0845173+691744,131.32213,69.29553,UDG,9.43,0.0,"(92, 319)",5196.045310360096,1037.612261654234,griz,4,1
,0845350+333913,131.39563,33.65363,UDG,5.43,0.0,"(219, 247)",3666.1344912059294,7977.730726608905,ugri,4,1
,0845447+425706,131.43627,42.95158,UDG,5.79,0.0,"(192, 266)",2548.516125877628,4064.189740680933,ugriz,5,1
,0846311+334838,131.6297,33.81068,UDG,10.38,0.0,"(218, 248)",2553.447074014898,1332.9663902266884,ugri,4,1
,0846438+730048,131.6824,73.01333,UDG,6.19,0.0,"(77, 326)",4995.976697025327,5258.321614719518,griz,4,1
,0847222+495956,131.84233,49.99889,UDG,8.65,0.0,"(169, 280)",220.71556198613237,4990.747158080639,ugriz,5,1
,0847348+740948,131.89499,74.16338,UDG,12.6,0.0,"(73, 328)",7778.401979041093,8178.398682566007,griz,4,1
,0849193+540433,132.33036,54.07577,UDG,5.59,0.0,"(156, 288)",9220.135865840912,6479.414189819037,griz,4,1
,0849319+730805,132.38308,73.13485,UDG,8.69,0.0,"(77, 326)",1056.6843863033064,7636.356539696859,griz,4,1
,0850389+331004,132.66212,33.16774,UDG,5.69,0.0,"(223, 246)",9645.698332882974,8256.988725524428,ugri,4,1
,0850535+731904,132.72292,73.31768,UDG,7.15,0.0,"(75, 327)",1173.8017293548935,1488.8147649972266,griz,4,1
,0851384+741057,132.91005,74.18247,UDG,5.5,0.0083657875075696,"(73, 328)",2413.404458231244,8546.726303835725,griz,4,1
,0852392+683914,133.16346,68.65389,UDG,15.37,0.0,"(98, 317)",8761.34712332598,7998.53799972589,griz,4,1
